Gene	Tree	logL	deltaL	bp-RELL	p-KH	p-SH	p-WKH	p-WSH	c-ELW	p-AU	Dataset
LOC_00019116	2	-4972.988262	77.198	0	0	0	0	0	5.2e-08	2.16e-69	all_species
LOC_00019116	3	-4895.790184	0	0.903	0.895	1	0.895	0.976	0.892	0.906	all_species
LOC_00019120	1	-3495.897564	5.6685	0.169	0.167	0.477	0.167	0.324	0.181	0.163	all_species
LOC_00019120	2	-3566.780956	76.552	0	0	0	0	0	1.61e-13	1.9e-50	all_species
LOC_00019120	3	-3490.229045	0	0.831	0.833	1	0.833	0.932	0.819	0.837	all_species
LOC_00019130	1	-11355.24174	3.8949	0.221	0.213	0.562	0.213	0.385	0.233	0.19	all_species
LOC_00019130	2	-11569.98918	218.64	0	0	0	0	0	2.61e-62	2.18e-42	all_species
LOC_00019130	3	-11351.34687	0	0.779	0.787	1	0.787	0.94	0.767	0.81	all_species
LOC_00019183	1	-6505.319668	6.0332	0.0823	0.088	0.445	0.088	0.163	0.0986	0.0727	all_species
LOC_00019183	2	-6642.645335	143.36	0	0	0	0	0	3.12e-35	0.000871	all_species
LOC_00019183	3	-6499.286494	0	0.918	0.912	1	0.912	0.984	0.901	0.927	all_species
LOC_00019204	1	-6549.579991	16.654	0.0552	0.0593	0.273	0.0593	0.111	0.0572	0.0585	all_species
LOC_00019204	2	-6723.816737	190.89	0	0	0	0	0	8.42e-52	6.83e-09	all_species
LOC_00019204	3	-6532.926479	0	0.945	0.941	1	0.941	0.987	0.943	0.942	all_species
LOC_00019207	1	-9108.615572	1.4519	0.272	0.257	0.608	0.257	0.447	0.31	0.25	all_species
LOC_00019207	2	-9387.65443	280.49	0	0	0	0	0	3.07e-85	5.83e-13	all_species
LOC_00019207	3	-9107.163653	0	0.728	0.743	1	0.743	0.929	0.69	0.75	all_species
LOC_00019282	1	-46007.41963	17.13	0.0781	0.0732	0.404	0.0732	0.143	0.0813	0.0786	all_species
LOC_00019282	2	-46613.17608	622.89	0	0	0	0	0	4.77e-202	0.000201	all_species
LOC_00019282	3	-45990.29004	0	0.922	0.927	1	0.927	0.99	0.919	0.921	all_species
LOC_00019284	1	-2899.605461	10.345	0.0213	0.0407	0.253	0.0407	0.0678	0.0308	0.0172	all_species
LOC_00019284	2	-2948.528078	59.267	0	0.0002	0.0002	0.0002	0.0002	3.02e-10	3.71e-06	all_species
LOC_00019284	3	-2889.260857	0	0.979	0.959	1	0.959	0.991	0.969	0.983	all_species
LOC_00019285	1	-5114.595288	3.4035	0.281	0.28	0.572	0.28	0.476	0.287	0.288	all_species
LOC_00019285	2	-5193.158925	81.967	0	0	0	0	0	7.63e-15	3.95e-06	all_species
LOC_00019285	3	-5111.191832	0	0.719	0.72	1	0.72	0.893	0.713	0.712	all_species
LOC_00019299	1	-14204.24486	9.6388	0.034	0.0393	0.414	0.0393	0.0734	0.0423	0.0241	all_species
LOC_00019299	2	-14531.53609	336.93	0	0	0	0	0	5.23e-97	8.77e-05	all_species
LOC_00019299	3	-14194.60608	0	0.966	0.961	1	0.961	0.997	0.958	0.976	all_species
LOC_00019305_updated	1	-13965.76309	10.813	0.0494	0.0498	0.392	0.0498	0.0899	0.0552	0.0407	all_species
LOC_00019305_updated	2	-14202.4402	247.49	0	0	0	0	0	9.58e-64	8.86e-60	all_species
LOC_00019305_updated	3	-13954.94964	0	0.951	0.95	1	0.95	0.995	0.945	0.959	all_species
LOC_00019325	1	-11276.31787	17.333	0.0086	0.0136	0.259	0.0136	0.0214	0.0101	0.00681	all_species
LOC_00019325	2	-11440.74384	181.76	0	0	0	0	0	4.98e-43	1.41e-131	all_species
LOC_00019325	3	-11258.98474	0	0.991	0.986	1	0.986	0.999	0.99	0.993	all_species
LOC_00019157	1	-17745.36436	20.458	0.002	0.0055	0.142	0.0055	0.0073	0.00255	0.00308	no_shinisaurus
LOC_00019157	2	-17846.2253	121.32	0	0	0	0	0	4.69e-28	2.96e-37	no_shinisaurus
LOC_00019157	3	-17724.90602	0	0.998	0.995	1	0.995	1	0.997	0.997	no_shinisaurus
LOC_00019162	1	-4892.77909	6.4808	0.0604	0.0798	0.445	0.0798	0.145	0.078	0.0522	no_shinisaurus
LOC_00019162	2	-5093.066416	206.77	0	0	0	0	0	1.4e-57	4.58e-09	no_shinisaurus
LOC_00019162	3	-4886.298268	0	0.94	0.92	1	0.92	0.991	0.922	0.948	no_shinisaurus
LOC_00019168	1	-9514.301083	4.6693	0.121	0.122	0.504	0.122	0.227	0.141	0.105	no_shinisaurus
LOC_00019168	2	-9743.67475	234.04	0	0	0	0	0	6.07e-61	1.13e-24	no_shinisaurus
LOC_00019168	3	-9509.631817	0	0.879	0.878	1	0.878	0.978	0.859	0.895	no_shinisaurus
LOC_00019169	1	-5805.537778	6.2744	0.0789	0.0828	0.489	0.0828	0.153	0.0941	0.0656	no_shinisaurus
LOC_00019169	2	-6207.91612	408.65	0	0	0	0	0	9.17e-129	8.67e-69	no_shinisaurus
LOC_00019169	3	-5799.263424	0	0.921	0.917	1	0.917	0.989	0.906	0.934	no_shinisaurus
LOC_00019236	1	-8550.281912	12.555	0.0425	0.0496	0.343	0.0496	0.0902	0.0469	0.038	no_shinisaurus
LOC_00019236	2	-8778.455339	240.73	0	0	0	0	0	9.67e-63	3.72e-05	no_shinisaurus
LOC_00019236	3	-8537.726893	0	0.958	0.95	1	0.95	0.993	0.953	0.962	no_shinisaurus
LOC_00019256	1	-5298.281845	6.5439	0.13	0.125	0.434	0.125	0.241	0.14	0.115	no_shinisaurus
LOC_00019256	2	-5380.701484	88.964	0	0	0	0	0	2.43e-12	1.74e-06	no_shinisaurus
LOC_00019256	3	-5291.737903	0	0.87	0.875	1	0.875	0.964	0.86	0.885	no_shinisaurus
LOC_00019264	1	-13716.82468	8.7161	0.212	0.21	0.5	0.21	0.378	0.215	0.205	no_shinisaurus
LOC_00019264	2	-13945.94773	237.84	0	0	0	0	0	5.24e-65	3.57e-06	no_shinisaurus
LOC_00019264	3	-13708.10862	0	0.787	0.79	1	0.79	0.916	0.785	0.795	no_shinisaurus
LOC_00019334	1	-2634.48083	5.2605	0.215	0.206	0.48	0.206	0.381	0.222	0.204	no_shinisaurus
LOC_00019334	2	-2677.475859	48.256	0	0.0006	0.0006	0.0002	0.0003	1.23e-07	3.13e-07	no_shinisaurus
LOC_00019334	3	-2629.22032	0	0.785	0.794	1	0.794	0.9	0.778	0.798	no_shinisaurus
